k	min_size	max_size	stat	mean(size)	stdev(size)	(p-value<0.05)%
2	5	10	stdev	5.233009708737864	0.6745206503495305	34.95145631067961
2	5	10	cov	9.902912621359222	0.5334784687350047	21.359223300970875
2	10	10	stdev	10.0	0.0	27.184466019417474
2	10	10	cov	10.0	0.0	20.388349514563107
3	5	10	stdev	5.184466019417476	0.4799422517454264	45.63106796116505
3	5	10	cov	9.96116504854369	0.19414620007023908	44.66019417475728
3	10	10	stdev	10.0	0.0	36.89320388349515
3	10	10	cov	10.0	0.0	37.86407766990291
4	5	10	stdev	5.145631067961165	0.4294950749630032	65.04854368932038
4	5	10	cov	9.912621359223301	0.5259314075254147	54.36893203883495
4	10	10	stdev	10.0	0.0	66.01941747572816
4	10	10	cov	10.0	0.0	58.25242718446602
5	5	10	stdev	5.213592233009709	0.5882924015683051	77.66990291262135
5	5	10	cov	10.0	0.0	74.75728155339806
5	10	10	stdev	10.0	0.0	79.6116504854369
5	10	10	cov	10.0	0.0	72.81553398058253
6	5	10	stdev	5.203883495145631	0.5306160552209596	89.32038834951456
6	5	10	cov	10.0	0.0	85.4368932038835
6	10	10	stdev	10.0	0.0	85.4368932038835
6	10	10	cov	10.0	0.0	85.4368932038835
7	5	10	stdev	5.553398058252427	0.7762170120527597	92.23300970873787
7	5	10	cov	10.0	0.0	92.23300970873787
7	10	10	stdev	10.0	0.0	93.20388349514563
7	10	10	cov	10.0	0.0	93.20388349514563
8	5	10	stdev	6.660194174757281	1.2410732077619584	95.14563106796116
8	5	10	cov	9.980582524271844	0.19706585563285864	93.20388349514563
8	10	10	stdev	10.0	0.0	92.23300970873787
8	10	10	cov	10.0	0.0	93.20388349514563
9	5	10	stdev	6.699029126213592	1.2113430518806079	95.14563106796116
9	5	10	cov	9.990291262135923	0.09853292781642932	95.14563106796116
9	10	10	stdev	10.0	0.0	92.23300970873787
9	10	10	cov	10.0	0.0	93.20388349514563
10	5	10	stdev	6.640776699029126	1.1869748079659734	97.0873786407767
10	5	10	cov	9.83495145631068	0.5618088325107341	95.14563106796116
10	10	10	stdev	10.0	0.0	94.1747572815534
10	10	10	cov	10.0	0.0	91.2621359223301
2	5	10	stdev	5.213592233009709	0.49804491168641557	38.83495145631068
2	5	10	cov	9.883495145631068	0.5653555340475274	23.300970873786408
2	10	10	stdev	10.0	0.0	24.271844660194176
2	10	10	cov	10.0	0.0	23.300970873786408
3	5	10	stdev	5.194174757281553	0.44409530038849365	46.601941747572816
3	5	10	cov	9.96116504854369	0.19414620007023908	38.83495145631068
3	10	10	stdev	10.0	0.0	42.71844660194175
3	10	10	cov	10.0	0.0	38.83495145631068
4	5	10	stdev	5.203883495145631	0.5663647979286515	62.13592233009709
4	5	10	cov	9.980582524271844	0.19706585563285864	59.22330097087379
4	10	10	stdev	10.0	0.0	57.28155339805825
4	10	10	cov	10.0	0.0	63.10679611650485
5	5	10	stdev	5.155339805825243	0.4592679928781396	76.69902912621359
5	5	10	cov	10.0	0.0	74.75728155339806
5	10	10	stdev	10.0	0.0	77.66990291262135
5	10	10	cov	10.0	0.0	75.72815533980582
6	5	10	stdev	5.407766990291262	0.7467169083746648	87.37864077669903
6	5	10	cov	10.0	0.0	84.46601941747574
6	10	10	stdev	10.0	0.0	88.3495145631068
6	10	10	cov	10.0	0.0	87.37864077669903
7	5	10	stdev	5.864077669902913	1.0198860344764054	91.2621359223301
7	5	10	cov	10.0	0.0	92.23300970873787
7	10	10	stdev	10.0	0.0	89.32038834951456
7	10	10	cov	10.0	0.0	90.29126213592232
8	5	10	stdev	6.330097087378641	1.2476515155311276	95.14563106796116
8	5	10	cov	9.990291262135923	0.09853292781642932	93.20388349514563
8	10	10	stdev	10.0	0.0	92.23300970873787
8	10	10	cov	10.0	0.0	93.20388349514563
9	5	10	stdev	6.213592233009709	1.1686298784817453	93.20388349514563
9	5	10	cov	9.990291262135923	0.09853292781642932	92.23300970873787
9	10	10	stdev	10.0	0.0	92.23300970873787
